order	colors
Burkholderiales	"#6cae9d"
Rhizobiales	"#f79e5e"
Streptomycetales	"#774da2"
Caulobacterales	"#d9f0a3"
Other	"#666666"
Pseudomonadales	"#f47676"
Sphingomonadales	"#b294c7"
Micrococcales	"#08519c"
Xanthomonadales	"#a6761d"
Dongiales	"#e5c494"
Azospirillales	"#569bc7"
AsCoM_o_570	"#99cd91"
Steroidobacterales	"#8e0152"
Propionibacteriales	"#d0c2b3"
Streptosporangiales	"#779dd1"
